Date,State,Estimated_Migrant_Workers,GSDP_per_capita_Lakhs,Avg_Wage,Unemployment_Rate_%,Corn_Yield_kg_per_ha,Rice_Yield_kg_per_ha,Wheat_Yield_kg_per_ha,T2M,RH2M,WS2M,PRECTOTCORR,ALLSKY_SFC_SW_DWN,PS,Population
2027-01,Bihar,0,9.591880338007329,20844.082000176582,7.7311269236160856,2468.362795191463,3135.359221905782,2828.8176957417013,15.890775126934,56.50724946550631,1.6647944358895845,0.36875457234617226,10.112461257004743,100.33878878810563,149782471.1378575
2027-02,Bihar,0,9.646419355341989,20838.51442183834,8.074217722729898,2610.5153717307053,3049.8533122975323,2870.589364085791,20.03856387888303,48.191809394789445,1.8532296018405856,0.49809177486689205,14.961566267344981,100.13488103271995,150041699.48207512
2027-03,Bihar,0,9.569058639812337,20877.20372897624,8.255164240784737,2655.048504899131,3046.8747320169646,2860.63591142079,26.1758904843477,36.5183937952786,2.0895079581299125,0.295140985222226,19.480174946503784,99.77497891329692,150278546.74091333
2027-04,Bihar,0,10.205581651766348,20952.892409249354,7.82841325632199,2245.1229152919436,3070.9025633286547,2753.2116661477353,31.795460275737923,32.046872407946275,2.080542719046082,0.4307359371283601,21.323785139171157,99.39189410387489,150544836.20887303
2027-05,Bihar,0,10.224283214037234,20634.482865377435,7.789633226001952,2497.4290714267386,3166.1858893221347,2879.1552877505715,34.44750063619145,39.82713970757747,2.408689703548848,1.780042328258712,21.523682161322583,99.00266751676381,150808436.849199
2027-06,Bihar,0,10.028176965104072,20818.132044599148,8.420917449185763,2317.8421702773535,2841.482013499468,2985.1592184339706,34.53299890406707,54.212922303621724,2.761968010640529,5.336562055231777,18.528508969207223,98.6328188418825,151070749.860933
2027-07,Bihar,0,9.706635244321685,20937.968183754983,7.7388331298083655,2580.4424757236793,3163.9704129677525,2894.528198935937,30.294147334721956,78.99177492381142,2.709834527978878,8.484807958877479,15.754804045008843,98.69656147505083,151329198.23692536
2027-08,Bihar,0,9.952832349800657,20912.463093594797,8.67622240488845,2357.621515703701,2905.072726792967,2829.1509685582423,28.981818023312787,86.0151156858831,2.1899126293368782,7.605623267375056,15.758030398470002,98.84871129978887,151587087.57316485
2027-09,Bihar,0,9.460438192532633,20860.276922803638,7.946779178068673,2633.3375801724774,3176.635258086069,2712.8126957413115,27.864211938765617,87.50912963974905,2.0139381068281224,6.221923101398063,15.603111780689442,99.17054654556723,151844488.30986857
2027-10,Bihar,0,9.573969781364463,20916.737332161683,7.963055483340442,2327.480361988501,3118.7247101441403,2900.147685558272,25.23598749461579,78.92907533211414,1.4004776813933866,1.92649369960045,15.432312287430848,99.79076564607219,152100087.76568407
2027-11,Bihar,0,10.314800217690463,20993.4421880115,7.991048646704902,2426.121744078319,2881.9629155261946,2831.4585180608788,21.32820348639764,69.52098164657245,1.2995946398282439,0.11375450561568412,13.455631453037146,100.103645652974,152358784.70645103
2027-12,Bihar,0,9.674027920397224,20751.206657380855,7.511651420418239,2340.3501608332813,2891.50376138442,2953.3930745810526,16.641301233995286,63.541490191927124,1.463806436658567,0.192008434020134,10.472107075640995,100.31872540390825,152617771.4305889
2028-01,Bihar,0,9.776047303940665,21304.42089237211,7.653501117600035,2475.9367168880653,3285.4693333144314,2839.5227971254053,15.959623002186223,56.65714253982851,1.6785248430649822,0.39635615999561713,10.12493987756798,100.32671340376695,152883064.50702277
2028-02,Bihar,0,9.85585801260639,21260.31421305674,8.200963689164414,2595.6135015414725,3081.021211506982,2845.8309621897574,19.85443770957721,48.651235922086364,1.8426687438932288,0.49903495576612444,14.953105522404572,100.13326310100851,153143683.04092038
2028-03,Bihar,0,9.940829814649776,21289.378573492264,7.816302529547247,2329.281399446255,3330.4805605548054,2768.0527935963923,26.127043560484193,37.110871130140794,1.945616508310063,0.4393593790665169,19.01150271254934,99.78441392835917,153404716.29416582
2028-04,Bihar,0,10.29464154858229,21240.627638319194,7.586352320465753,2529.8029186574286,3033.2731736723968,2830.7179086050014,32.21908107801005,31.088214286690334,2.3097606307516987,0.5233302691276869,22.481101607725066,99.32699290433264,153657891.27086145
2028-05,Bihar,0,10.3684086362195,21325.664628812767,8.51049593218265,2451.76647656482,2961.391675526467,2859.863501988029,34.64646088210597,40.225728062477145,2.394721212569255,1.7844320404443799,21.25244124730466,98.97259079579514,153910946.94079694
2028-06,Bihar,0,10.161182081083584,21114.3872015109,8.203446114141917,2526.678578559093,3214.0848181267816,2868.304952888012,33.65332270033044,56.674537533460914,2.696842106558379,5.33570229007247,18.30501472786379,98.67872078929477,154167439.98314822
2028-07,Bihar,0,9.989951770439438,21371.504482145723,8.82675771782029,2423.130355792552,2943.512404812671,2969.6970248444422,30.3489514342178,79.18596351815816,2.625265894344063,8.398808657768175,15.165960448634612,98.67484618552862,154424841.22890252
2028-08,Bihar,0,10.023250187256888,21257.196210826503,7.256596062383677,2271.9942204183717,2985.747495880498,2879.4177982179076,29.2401192367069,85.46041526357445,2.346012490901022,7.618231414905614,16.01788581648478,98.84866494345064,154686454.16066825
2028-09,Bihar,0,9.573614878400523,21275.7447464298,8.303396136875092,2502.391927907355,2981.72129695791,2841.5159867646444,28.14993557458594,87.18584792282078,1.9236225691522633,6.284287536871332,15.07819149850906,99.22329137582426,154948336.89931715
2028-10,Bihar,0,9.662859098706033,21279.321931339393,7.5082098491715294,2456.199129944092,3042.894683700877,2703.178027716604,25.593887145542592,79.32541852097442,1.4015653965056105,1.9427345110024459,15.92167923658123,99.71556513220906,155209577.0294244
2028-11,Bihar,0,10.657369100570357,21403.725269836763,7.9563816294567244,2501.608760060863,3250.176703558945,2809.8209500405046,20.344944179483967,69.43718886864791,1.3544584524194214,0.05232986568329645,13.22209766191824,100.14669707985307,155470542.07974458
2028-12,Bihar,0,9.84806619813642,21395.50104899413,8.327753909013348,2374.397846916959,3052.572130207993,3038.128495187642,16.70402672006546,63.88056609245459,1.4618976806027877,0.07818329596374163,10.71106287250652,100.29785090880121,155728820.1454759
2029-01,Bihar,0,9.864469823076012,21570.271569617515,7.892575440192047,2446.378060098725,2857.352522350375,2813.860323965599,15.835221319731744,56.8853520145936,1.6560558720530543,0.3153570558767429,9.865615063595754,100.34284366633577,155968451.43491998
2029-02,Bihar,0,9.863140823388008,21637.33759125019,7.821609787338168,2634.838053403329,2997.8301220590674,2927.2698520189647,20.494381462987096,47.93779341288249,1.8939979771845021,0.4963655025533873,14.745607493647244,100.11836534684143,156224020.14797992
2029-03,Bihar,0,10.029881715567512,21699.765123272133,7.959698186859924,2436.4213206987774,3242.317810712825,2800.997611830192,26.172685807527202,37.131802249147555,2.0007497084363433,0.3930133212153679,19.096851598319525,99.7743900245866,156491733.13766316
2029-04,Bihar,0,10.477011555151389,21693.659268038053,7.668491720708574,2433.652153417,3050.224170014599,2807.1129266000908,32.10802878153966,31.627654104790622,2.240129098877312,0.4927101278902124,22.01971154488414,99.3418691428894,156749042.16722956
2029-05,Bihar,0,10.533361237781751,21642.877403958846,8.26756588087119,2463.866447510406,3036.955190982614,2867.811043141314,34.60526587958729,40.32672081246007,2.4043524696823604,1.7830022430460344,21.258790779206926,98.9764619491799,157005574.259392
2029-06,Bihar,0,10.330161988468452,21562.028996032946,8.271557084795806,2453.0903402739523,3095.8368176127974,2909.891830252012,33.97662880864142,56.07378513877135,2.7244395966322115,5.33709700343871,18.298051734519184,98.65687104937749,157264055.6001453
2029-07,Bihar,0,10.107828925339392,21774.49014816204,8.452514964400933,2471.0530082900486,3021.640084826458,2947.706437054547,30.366052536054404,79.33271398247717,2.6606963424858696,8.430505243201303,15.28477476395298,98.6752918578816,157521897.9266215
2029-08,Bihar,0,10.211848581735504,21689.82144972722,7.720317507878406,2297.5045453048633,2964.531930363309,2864.9338568276303,29.186843951564594,85.86438135010283,2.300381466884049,7.617098087361052,15.854529260157417,98.84217195429764,157782324.8854468
2029-09,Bihar,0,9.748685788086117,21685.073693321774,8.182936539913127,2544.441765624274,3052.7451967284774,2799.527953657722,28.084826950624528,87.52178530646835,1.959545087574311,6.265949498813521,15.176851830760754,99.19875158061579,158042726.86481145
2029-10,Bihar,0,9.847070093308474,21706.525350746077,7.656462492136752,2411.5380911091415,3076.960041153979,2770.324421684599,25.49857778264581,79.41839253740649,1.40781182006448,1.937324623811453,15.68245030715274,99.73403463458234,158302050.39131975
2029-11,Bihar,0,10.756731928960498,21815.796034723666,7.969653473832212,2473.3230541522794,3134.4067319424503,2820.246938239528,20.700020184496275,69.68697787166215,1.3423675655741065,0.07266976914423973,13.220626787021118,100.12604140760203,158562181.0246307
2029-12,Bihar,0,10.001466098963974,21727.50179312243,8.051622032117963,2359.2369266533783,3001.180871723081,3012.4263555827424,16.716201783162976,63.989351333879995,1.4684144854888406,0.11736192828420444,10.550609048669141,100.29824599137838,158820556.56928322
2030-01,Bihar,0,10.046922111924731,22027.970090462826,7.8012630190268375,2452.5765086615656,3004.646097417366,2824.5666471480135,15.90939467623366,57.02655959626173,1.6698186994307243,0.34479078271478647,9.869416402974142,100.33095088270458,159068770.75246245
2030-02,Bihar,0,10.074409570818418,22059.4637373347,7.938110368038039,2617.654341530854,3034.1488016954777,2902.0449636014537,20.31202842749949,48.397153881796974,1.8828571627512005,0.500253902782398,14.735769515844183,100.11669901177855,159326315.42262107
2030-03,Bihar,0,10.118727198123468,22110.020282110545,8.1012639867981,2542.0780503495334,3153.7716739995767,2834.0172735977035,26.219022062549257,37.15588607238255,2.0549842711387694,0.3464428053082167,19.174826222059576,99.76463498105765,159578593.71702927
2030-04,Bihar,0,10.660119460865499,22145.397347616406,7.744405613871939,2335.7665253777436,3068.791428396929,2783.422177566867,31.99683330877148,32.1689502267797,2.1699582903414987,0.46335711440508165,21.555517185458413,99.35690061088464,159840275.0557855
2030-05,Bihar,0,10.698113540649022,21960.094995733405,8.022390072730547,2476.111657233833,3111.259075419773,2876.3972626866016,34.56899614305735,40.41544688367776,2.4152670979870887,1.7830743569640832,21.270908979973665,98.9798807252391,160100324.20228505
2030-06,Bihar,0,10.498616718183541,22010.92498167911,8.339215876858436,2380.4893618976216,2977.623362909394,2951.008030944286,34.30000767548506,55.47463344490887,2.75241949538972,5.338928922742727,18.294293346990738,98.63495568410004,160360746.7217616
2030-07,Bihar,0,10.226167654495733,22177.62300737302,8.084977042967722,2520.5428706042217,3101.1665944417155,2924.792009480733,30.37783546863568,79.48961519264473,2.6951532497923574,8.460715026215949,15.402835647679707,98.67592227362579,160618938.3905941
2030-08,Bihar,0,10.401175251595813,22122.56131529352,8.188866907971198,2323.1020345543166,2943.6674782566374,2850.3159266269063,29.13074412924607,86.27101594517463,2.254591867922479,7.614415275964289,15.689618462266521,98.83557797631666,160878123.49156582
2030-09,Bihar,0,9.923760810802559,22094.230277014016,8.05927680668904,2585.1420635061577,3123.766985319732,2758.7644458256736,28.01956987599279,87.85122478160223,1.995914776749264,6.246664133570032,15.27357774336476,99.17455779251674,161137030.5381555
2030-10,Bihar,0,10.030237296393228,22133.31179143907,7.803327572857241,2365.649510543666,3108.2628461930103,2838.155043946759,25.409288955430895,79.50783743679763,1.4137077971332124,1.9334203680679347,15.44098200522022,99.75250118138887,161394472.72441512
2030-11,Bihar,0,10.855310380004674,22226.671401795764,7.976398764462393,2445.178654135579,3017.6412355237635,2829.617807401443,21.05792357630694,69.93649748801343,1.3303323373608607,0.09467712763944869,13.22017037846269,100.10508001175641,161653846.9367134
2030-12,Bihar,0,10.156237510742427,22060.35327516689,7.774667634606688,2344.9149884470917,2953.497018415106,2986.3224677357775,16.72536099220779,64.09788269900214,1.475310577932645,0.15685130088011556,10.392638400917873,100.29859599190051,161912459.73818448
2025-01,Chhattisgarh,0,9.832527726129186,20019.46090890855,8.828948096730066,2468.3797422720168,3039.4342229782824,2835.458619933251,17.93810292097823,60.710285892678435,1.1721252244746927,1.1567984810721605,14.780400545903584,98.42703532697531,34088933.828916445
2025-02,Chhattisgarh,0,9.469369685037412,20154.09952910527,7.2356008621687,2507.002112107559,2845.093866472457,2657.217494275416,22.402239516563725,48.073837595899384,1.297981609163024,1.0202168121409807,18.249035006607617,98.24340880975566,34143779.11069552
2025-03,Chhattisgarh,0,8.54854263087124,20124.767645782274,7.708314011947692,2478.707640851449,3068.0649945577893,2825.3588941448884,27.561068803050624,37.048229955275474,1.4708298610783557,1.2018082056020658,21.009677660955372,97.94966168550785,34200930.50812357
2025-04,Chhattisgarh,0,9.385217964594696,19997.550015629593,7.521625659809988,2568.285986352553,3013.0861527574693,2736.8577506965235,32.81159420718753,30.450530353267588,1.8743191765820848,1.2760422218884826,23.59059262415051,97.58560737706607,34256150.17109327
2025-05,Chhattisgarh,0,9.818967894104862,19919.480268596566,8.205917963542445,2507.588085203147,3013.894928158516,2877.5175971724516,35.47766470408182,34.29140547197974,2.379867275187461,1.763310514127025,23.51136357018185,97.19754110142699,34311215.06732668
2025-06,Chhattisgarh,0,9.152294893249687,19925.793792032287,8.314858422179014,2465.381146900666,3020.6823789944037,2755.474991456202,31.61684346979338,62.67813667944845,3.0350889272557495,7.60278425986548,17.827289263405063,96.99810824688983,34366673.16657867
2025-07,Chhattisgarh,0,9.738345536102452,20092.361205199475,7.760596412150065,2361.954336158621,2984.4415985608703,2740.8431913945115,27.324332497726523,86.87445416151493,2.916101375379041,12.609801124284353,13.870077986840187,96.97747348895763,34421996.40754212
2025-08,Chhattisgarh,0,9.017059259247942,20096.31703944721,7.747755922571104,2393.466477651043,2847.479485257119,2844.2620528205816,26.410448077369924,91.99950274382408,2.4593285724767515,11.08612492062495,14.01947040633301,97.11384893804136,34477811.574977905
2025-09,Chhattisgarh,0,8.786166411407423,20100.628177699757,7.710368599525379,2548.036650858161,2885.5958619686885,2786.0329012001703,26.155526070578208,90.7300427543216,1.6245044170615337,8.230453735784684,15.855558703757437,97.41738510083789,34533628.457193084
2025-10,Chhattisgarh,0,8.94366771428492,20110.666830741935,7.993208946159122,2312.193475362669,3083.1954185609093,2731.7538706765745,23.99599326871397,82.90342470079368,1.2017071308063252,2.4141038425846024,17.157411694345512,97.91617972865802,34589237.27999464
2025-11,Chhattisgarh,0,10.064494610030575,19993.755974083848,8.251971236860474,2371.497146369327,2983.472520212673,2684.7561998186006,20.26379699512043,76.7068531836336,1.0648689254544226,1.0324346136518905,15.89867316799127,98.28346321623962,34645002.791594766
2025-12,Chhattisgarh,0,9.349152637989024,20074.539963113028,8.787859607380174,2412.689688956412,2970.964539868808,2821.0458501028943,17.62116528032471,69.2506519467157,1.0679651205159035,1.0711087891789153,14.381863847056987,98.41747089906157,34700393.992579326
2026-01,Chhattisgarh,0,9.960096224074489,20406.311156374206,8.483046674121509,2426.0856999017897,2990.087664038234,2833.9221281997725,17.865395925843448,61.16520523230554,1.1670754133536763,1.1717771159793058,14.812406264726501,98.42401247199346,34753881.83636434
2026-02,Chhattisgarh,0,9.696017261993973,20556.10634672132,7.700669497380611,2471.660360825416,2924.8506436674616,2637.05578195281,22.098020345997426,49.09539292605792,1.3094276715727582,1.1863969772923944,18.116351009273536,98.24656455936584,34809129.75841056
2026-03,Chhattisgarh,0,8.660778741922854,20488.020698099077,7.3832652990080785,2526.701777560686,3055.438052834811,2816.1398690887327,27.658152094582668,36.74887969419326,1.4539977882702315,1.3247847546782112,21.047671328172626,97.95273678730676,34863312.762424156
2026-04,Chhattisgarh,0,9.544582058544812,20359.7811393674,7.542749489247159,2580.4308652480568,2981.1253671769664,2754.0900895538657,32.58111411688555,31.170999063855888,1.8203393384081048,1.5435205168526722,23.340265791096083,97.60001466115874,34919380.12832423
2026-05,Chhattisgarh,0,9.934983115107968,20375.941008544112,8.408134545780735,2486.294971346857,3024.7072210929828,2870.0875523859117,35.43343316935528,34.63041936024774,2.3854990914445446,1.6742340770286654,23.391859452876737,97.209071933399,34975131.193117805
2026-06,Chhattisgarh,0,9.363935016977605,20389.876567810148,8.247697999614902,2412.301814593291,2993.936362621184,2780.395925687519,31.918913222684953,62.211473532531585,3.026894208829735,7.226135611170519,18.033557017058538,96.98266468429863,35030941.31667228
2026-07,Chhattisgarh,0,9.817187321210096,20480.98631542122,7.7180731926948924,2400.502596262709,2985.046617888346,2727.312916600121,27.25920883638494,87.50123987688522,2.9186337629557864,12.443199813540065,13.978879817373864,96.98427873110687,35086325.34187637
2026-08,Chhattisgarh,0,9.184623238400665,20450.254230619674,7.521144191098887,2422.4504076114977,2913.1754497317906,2821.933622216062,26.276568035566523,92.53014768598126,2.4084129334330386,11.478974838533484,13.760212531574,97.11855263233232,35141922.320627704
2026-09,Chhattisgarh,0,8.956059821915181,20467.440616216056,8.199381254589543,2507.74924557587,2858.3687807370684,2779.514494121263,25.972993356071676,91.26519344657704,1.6884542476419262,8.92767314308121,15.552264447499416,97.39672960400496,35197451.67380411
2026-10,Chhattisgarh,0,9.106175871776676,20532.402529213334,7.737649194830537,2345.2255183468806,3103.699550424934,2733.583772918057,23.95060506497772,83.00621958758215,1.1830557812540443,2.1889573151858386,17.37390909635851,97.93980714959865,35252690.14498539
2026-11,Chhattisgarh,0,10.216285564850212,20386.68043777101,8.2116937705694,2313.437795970518,2932.9538468004685,2704.8329137807173,20.459634152276728,76.85644120668871,0.9942376205033748,0.8071997096256052,15.860735149031592,98.2775100610211,35308295.60080829
2026-12,Chhattisgarh,0,9.450170376947815,20543.240206802242,8.965803344948373,2481.9580397805994,2996.04131518958,2822.249123968225,17.696794456579163,69.85559108243295,1.0846403291963487,1.0806849193413792,14.208451864899505,98.41660238036047,35363785.74672757
2027-01,Chhattisgarh,0,10.089137050868754,20791.83139495705,8.140354547303115,2382.7680108791933,2941.783314647788,2831.850147571903,17.787630949270067,61.624269386983435,1.1622413387341544,1.1920160519208585,14.845699811919797,98.42099000570306,35418856.50570413
2027-02,Chhattisgarh,0,9.922738473165175,20957.230085956926,8.16688178723103,2437.2526924080476,3005.2594712410696,2616.8003151737926,21.794534421502163,50.10857691876883,1.3206536079440008,1.3562935257946087,17.98344037062599,98.24980884490655,35474451.64934071
2027-03,Chhattisgarh,0,8.77264292531536,20851.256566632255,7.055003056450465,2575.0887765408097,3041.3543291343885,2807.4540032057253,27.756012727736824,36.449009354562385,1.4363928942725466,1.4473758773913628,21.083200307775606,97.95599013507753,35525666.776040375
2027-04,Chhattisgarh,0,9.703811040710525,20723.73435725255,7.569456279939708,2591.5169579779113,2949.0204292261733,2771.601771257094,32.350237276789606,31.899857978383032,1.766617474360119,1.8051884152814162,23.088125767822806,97.61447373117113,35582627.32422469
2027-05,Chhattisgarh,0,10.051305906075118,20833.880058062507,8.609092574370203,2464.140086365214,3035.6419513712226,2862.6846769483327,35.39419636788631,34.9637894068825,2.39177383389922,1.5764443036190885,23.277574040838793,97.22024119899882,35639070.680453144
2027-06,Chhattisgarh,0,9.575342449846849,20853.00862923571,8.176685539426352,2360.0214431167888,2967.4780377500665,2805.0545449916954,32.22027460344266,61.748700335508595,3.0185697046495807,6.8493397353000125,18.243102558387147,96.96715259607886,35695222.987130485
2027-07,Chhattisgarh,0,9.89556651440903,20867.62452062694,7.674752927379284,2440.1022407559512,2986.8563246476947,2713.1254251759506,27.18810981439473,88.13553079987098,2.920702077785319,12.289342273687414,14.081802081155729,96.99131454940493,35750650.48472306
2027-08,Chhattisgarh,0,9.353437531136855,20803.5630329944,7.301328715860072,2450.679681466685,2978.622288965339,2799.612209472252,26.139902540731757,93.05720263436453,2.358148931669438,11.883870939589485,13.495959531553968,97.12311230857675,35806019.06374469
2027-09,Chhattisgarh,0,9.126262115594816,20835.197493931253,8.688430081620313,2467.1627100089318,2830.3342081952255,2773.4714844377772,25.792002381142918,91.7903332556332,1.7526451116337864,9.615929615562841,15.254258363204947,97.37637444858218,35861258.37961578
2027-10,Chhattisgarh,0,9.26830929761221,20955.062535518366,7.47653433719488,2378.085732009753,3123.529115683296,2735.9329689618858,23.91129972011283,83.10412281746383,1.1629187255335782,1.9504955403675033,17.593228424219834,97.96352036832478,35916133.72639598
2027-11,Chhattisgarh,0,10.366715122063592,20780.55953440118,8.174623869938943,2255.7865197180686,2882.4239079981025,2724.977937133947,20.658209354474828,77.01273311495257,0.9239438094478754,0.5821371098362351,15.818985494107759,98.27118636470108,35971594.979088105
2027-12,Chhattisgarh,0,9.55138976003486,21011.632609665994,9.1413642718526,2551.133209094283,3021.499785192235,2822.959096550506,17.76856161800702,70.4675815985277,1.1023285349053993,1.0954256906505027,14.035902809454214,98.41563465639487,36027209.6944249
2028-01,Chhattisgarh,0,10.219664940567169,21176.018336828263,7.801111981662862,2338.4654547286646,2894.5491473930824,2829.2494573275085,17.7048654097562,62.087241610926874,1.1576014255569276,1.2175384940646028,14.880203762317372,98.41797587618136,36083856.24184678
2028-02,Chhattisgarh,0,10.14946331556135,21357.48469623408,8.633863123632741,2403.8175683641975,3086.2377199158555,2596.4774076473636,21.492023960646453,51.11286780369028,1.3316287944048055,1.5297441705191743,17.850305711461203,98.25314510168842,36139742.9440583
2028-03,Chhattisgarh,0,9.032899060293852,21369.462293249966,8.058215916818316,2425.051373911386,3083.0621448965144,2829.3388619018833,27.327117763184756,38.76955031305016,1.4462558656450089,1.2833939180152751,20.748848320407753,97.9539370507749,36195807.83059436
2028-04,Chhattisgarh,0,9.822711184436606,21245.02356092825,7.5344266402314055,2548.9939578565927,3048.69609315529,2714.159624103649,32.90378088808496,31.161827519574267,1.8878927558302454,1.2077520621573785,23.61845825957718,97.57843544378859,36250225.746758744
2028-05,Chhattisgarh,0,10.300227672424421,21072.601283980996,8.03101041718279,2521.8708629021085,3007.030831035654,2879.2173029716305,35.38917761299354,35.369962511745854,2.3342732305096385,2.048203036310183,23.415565079595588,97.19282515488173,36304611.795172974
2028-06,Chhattisgarh,0,9.537455811494167,21068.878399675963,8.406469143923088,2513.088649779139,3051.5183187251755,2724.553878884125,31.176651102110498,64.57132095037908,3.0025458207554876,8.183480495676958,17.40413070060738,97.02063605513149,36359708.69114619
2028-07,Chhattisgarh,0,10.255967471070651,21309.764674843474,7.830538691292793,2318.3856831130374,2988.8864732870843,2747.9376187812386,27.245708572496092,87.67872544926449,2.8724870104504303,12.993662960193417,13.535129503655961,96.97807155775543,36414954.0002183
2028-08,Chhattisgarh,0,9.447738749442989,21349.70811608369,8.009364272169192,2357.652164550994,2785.4371890795546,2860.803147441674,26.40360669538826,92.88879354097759,2.470245016597074,10.910570944379245,14.053050700214918,97.1161732059544,36470976.785767145
2028-09,Chhattisgarh,0,9.213604253883155,21342.73338095871,7.2501830606465445,2581.8843634490718,2915.842316197504,2787.2492205696576,26.201610464030026,91.60818800760029,1.5202401780223838,7.729767604803868,15.943442033349355,97.44549763407944,36527078.155515544
2028-10,Chhattisgarh,0,9.377804545054314,21297.89510759365,8.271378332381557,2272.8911602980247,3065.8517072984323,2724.6877607627066,23.90968791915099,84.2184783919852,1.1782389650926954,2.830397383624181,16.72355239069437,97.89983299204434,36583063.90107745
2028-11,Chhattisgarh,0,10.508328063929607,21209.82885896599,8.323735587235529,2423.8123527435473,3037.7602928866536,2659.0126065303507,19.933205971380623,77.98676959388058,1.0951496762222803,1.4621531622817527,15.712407803564476,98.29621633401425,36639005.093168676
2028-12,Chhattisgarh,0,9.845263453065252,21213.63881250344,8.63598148473178,2337.2710278886984,2950.1049344431794,2813.594673753439,17.404086751980948,70.07610431723268,1.011700826553767,1.2712901390028848,14.335589629117386,98.4254052054827,36694323.61361642
2029-01,Chhattisgarh,0,10.42951729487205,21627.489119972408,8.857303369111019,2462.2665474872165,3043.2680596196224,2829.694172770063,17.80034949587619,62.13345174162603,1.1315048423998295,1.3615464129526802,14.559961739041055,98.4342059294277,36746223.35217088
2029-02,Chhattisgarh,0,10.066359253780266,21762.127740169224,7.263956134547717,2500.8889173231078,2848.9277031136776,2651.4530471123176,22.264486091462366,49.49700344484323,1.2573612270881482,1.2249647440187137,18.028596199747795,98.25057941220817,36801068.63394994
2029-03,Chhattisgarh,0,9.145532199614554,21732.795856846562,7.736669284333215,2472.5944460664755,3071.8988311993353,2819.594446981821,27.423315377946157,38.471395804231605,1.4302094790036428,1.4065561374819735,20.78923885409186,97.95683228796034,36858220.031378
2029-04,Chhattisgarh,0,9.982207533337574,21605.578226693564,7.549980932191808,2562.172791568103,3016.919989399204,2731.0933035332428,32.673840782085456,31.873696202217197,1.8336987945073329,1.480790153768003,23.3701538172887,97.59277797951849,36913439.694347695
2029-05,Chhattisgarh,0,10.41595746284765,21527.508479660526,8.234273235924245,2501.474890418491,3017.7287647997355,2871.753150009393,35.33991127898004,35.7145713209274,2.339246893112221,1.968058446004842,23.290924763319623,97.20471170387954,36968504.590581104
2029-06,Chhattisgarh,0,9.74928446199247,21533.822003096346,8.343213694559228,2459.2679521160617,3024.5162156354286,2749.7105442932157,31.479090044692907,64.10130252839323,2.9944685451807334,7.807532191743376,17.606850456543622,97.00527884934222,37023962.6898331
2029-07,Chhattisgarh,0,10.335335104845306,21700.389416263213,7.788951684531997,2355.841141374056,2988.2754352021016,2735.078744231426,27.18657907262417,88.29762001046161,2.8754809933040226,12.814549056165072,13.649639179977276,96.98464409141015,37079285.93079652
2029-08,Chhattisgarh,0,9.614048827990676,21704.345250511065,7.776111194950919,2387.3532828666976,2851.31332189831,2838.497605657488,26.272694652267766,93.42266859277105,2.418708190401797,11.290872852503519,13.799031599472103,97.1210195404939,37135101.098232314
2029-09,Chhattisgarh,0,9.383155980150004,21708.65638876395,7.738723871901124,2541.9234560743266,2889.4296986104096,2780.268454037095,26.017772645477883,92.15320860326723,1.5838840349857761,8.435201667657132,15.635119896898406,97.42455570329061,37190917.98044749
2029-10,Chhattisgarh,0,9.540657283027944,21718.69504180593,8.021564218541052,2306.080280578105,3087.0292552025267,2725.9894235133743,23.858239843611802,84.32659054974023,1.1610867487314893,2.6188517744630717,16.936972887484238,97.92335033111053,37246526.80324905
2029-11,Chhattisgarh,0,10.661484178773328,21601.784185147568,8.280326509240195,2365.383951584728,2987.306356853714,2678.9917526556583,20.12604357002025,78.13001903257938,1.0242485433787913,1.2371825455277468,15.678234361130274,98.29063381869213,37302292.314849176
2029-12,Chhattisgarh,0,9.946142206732313,21682.568174176125,8.816214879759814,2406.576494171088,2974.7983765097865,2815.2814029397136,17.48341185522156,70.67381779565986,1.0273447384408518,1.275856721058641,14.161425040197052,98.42464150151405,37357683.51583376
2030-01,Chhattisgarh,0,10.557085792817512,22014.339367438177,8.51140194650493,2419.9725051177156,2993.921500680154,2828.1576810366037,17.727642500740835,62.58837108125508,1.1264550312786548,1.3765250478588729,14.591967457863966,98.43118307444603,37411171.35961875
2030-02,Chhattisgarh,0,10.2930068307382,22164.134557785426,7.7290247697681655,2465.547166040216,2928.6844803099066,2631.2913347895624,21.960266920891616,50.51855877501393,1.268807289497799,1.3911449091708503,17.895912202410894,98.25373516181845,37466419.281665
2030-03,Chhattisgarh,0,9.25776831066574,22096.04890916258,7.411620571390843,2520.588582776316,3059.271889476168,2810.3754219255175,27.520398669478986,38.17204554314162,1.4133774061955382,1.5295326865610681,20.827232521309725,97.95990738975927,37520602.28567857
2030-04,Chhattisgarh,0,10.141571627288045,21967.80935043083,7.571104761630201,2574.3176704631433,2984.959203817819,2748.32564239093,32.443360691781635,32.59416491280634,1.7797189563329365,1.748268448733227,23.11982698423347,97.60718526361126,37576669.65157865
2030-05,Chhattisgarh,0,10.531972683850801,21983.96921960746,8.436489818161819,2480.181776562352,3028.5410577343278,2864.323105222629,35.29567974425103,36.053585209198374,2.3448787093699694,1.8789820089118159,23.171420646014433,97.21624253585145,37632420.71637223
2030-06,Chhattisgarh,0,9.9609245857197,21997.90477887326,8.276053271994813,2406.188619808977,2997.7701992622024,2774.6314785242707,31.781159797580855,63.63463938148556,2.986273826754526,7.430883543053771,17.813118210193824,96.98983528675116,37688230.8399267
